english,sound,class,neutral-hebrew,neutral-trans,female-hebrew,female-trans,male-hebrew,male-trans
Hello,hello,neutral,שלום,sha-lom,,,,
Good morning,good-morning,neutral,בוקר טוב,bo-ker tov,,,,
Good afternoon,good-afternoon,neutral,צהריים טובים,tzo-ha-rye-eem toe-veem,,,,
Good evening,good-evening,neutral,ערב טוב,air-ev tov,,,,
My name is,my-name-is,neutral,שמי _____,shmee ____,,,,
I am an English teacher,i-am,from,,,אני מורה לאנגלית,ah-nee moe-ra l-an-gleet,אני מורה לאנגלית,ah-nee moe-ray l-an-gleet
How are you?,how-are-you,to,,,מה שלומך?,ma-shlom-ech?,מה שלומך?,mah-shlom-cha?
Where are you?,where-are-you,to a femaie,,,אפוה את?,ay-pho aat?,אפוה אתה?,ay-pho aa-ta?
I dont hear you,i-dont-hear,neutral,לא שומעים,lo shom-eem,,,,
I dont see you,i-dont-see,neutral,לא רואים,lo row-eem,,,,
I like ____,i-like,from,,,אני אוהבת ___,ah-nee o-he-vet  ____,אני אוהב,ah-nee o-hev ___
Do you like ____,do-you-like,to,,,את אוהבת?,ot-o-he-vet ____ ?,אתה אוהב?,ah-ta o-hev ____ ?
"First me, than you",first-me,to,,,"קודם אני, אז את","co-dem-ah-nee, az-aat","קודם אני, אז אתה","co-dem-ah-nee, az-aa-ta"
Ok?,ok,neutral,בסדר?,b-se-dare?,,,,
Well done!,well-done,neutral,כל כבוד!,cole ha-ka-vode,,,,
Cool!,cool,neutral,סבבה,sa-ba-ba,,,,
Perfect!,perfect,neutral,מוש!,moosh!,,,,
Almost,almost,neutral,כמעט,keem-at,,,,
song,song,neutral,שיר,shir,,,,
picture,picture,neutral,תמונה,tmoo-na,,,,
movie clip,movie-clip,neutral,סרטון,sear-tone,,,,
again,again,neutral,עוד פעם,ode-pom,,,,
Thank you!,thank-you,neutral,תודה רבה!,to-da ra-bah,,,,
I need to go,i-need-to-go,from,,,אני צריכה ללכת,ah-nee tzri-cha la-le-chet,אני צריכה ללכת,ah-nee tza-reech la-le-chet
See you soon!,see-you-soon,neutral,להתראות,leh-heet-ra-oat,,,,
